Feature,Python_Value
Jitter->F0_abs_dif,4.972416055335666
Jitter->F0_dif_percent,8.072049521989753
Jitter->F0_PQ3_classical_Schoentgen,0.05344041150295013
Jitter->F0_PQ3_classical_Baken,-0.000612095649985146
Jitter->F0_PQ3_generalised_Schoentgen,0.09714608087868136
Jitter->F0_PQ5_classical_Schoentgen,
Jitter->F0_PQ5_classical_Baken,
Jitter->F0_PQ5_generalised_Schoentgen,0.09714608087868136
Jitter->F0_PQ11_classical_Schoentgen,0.0977742182752754
Jitter->F0_PQ11_classical_Baken,3.250323776878384e-05
Jitter->F0_PQ11_generalised_Schoentgen,0.09714608087868136
Jitter->F0_abs0th_perturb,8.935289057696679
Jitter->F0_DB,0.6742091569883917
Jitter->F0_CV,0.027486230981209267
Jitter->F0_TKEO_mean,639.7462737819911
Jitter->F0_TKEO_std,1180.2944050792476
Jitter->F0_TKEO_prc5,-1474.0379635431773
Jitter->F0_TKEO_prc25,-41.307769580602326
Jitter->F0_TKEO_prc75,1.3247596305936895
Jitter->F0_TKEO_prc95,44.900997891571706
Jitter->F0_FM,0.23743386810928233
Jitter->F0range_5_95_perc,1518.938961434749
Shimmer->F0_abs_dif,0.036161359399557114
Shimmer->F0_dif_percent,5.068079612582206
Shimmer->F0_PQ3_classical_Schoentgen,0.03278198528780658
Shimmer->F0_PQ3_classical_Baken,-0.000513708228436283
Shimmer->F0_PQ3_generalised_Schoentgen,0.05700654390390642
Shimmer->F0_PQ5_classical_Schoentgen,
Shimmer->F0_PQ5_classical_Baken,
Shimmer->F0_PQ5_generalised_Schoentgen,0.05700654390390642
Shimmer->F0_PQ11_classical_Schoentgen,0.09863925479115747
Shimmer->F0_PQ11_classical_Baken,0.0002562178797276715
Shimmer->F0_PQ11_generalised_Schoentgen,0.05700654390390642
Shimmer->F0_abs0th_perturb,0.1556311398744583
Shimmer->F0_DB,0.462406188249588
Shimmer->F0_CV,0.009055503509692966
Shimmer->F0_TKEO_mean,0.04630999639630318
Shimmer->F0_TKEO_std,0.09087274223566055
Shimmer->F0_TKEO_prc5,-0.08958206325769424
Shimmer->F0_TKEO_prc25,-0.020180538296699524
Shimmer->F0_TKEO_prc75,0.0
Shimmer->F0_TKEO_prc95,0.02883657068014145
Shimmer->F0_FM,0.48120567202568054
Shimmer->F0range_5_95_perc,0.1184186339378357
HNR_mean,7.806383895618883
HNR_std,1.895939030867517
NHR_mean,0.19482736037274725
NHR_std,0.20154201516345693
GQ->prc5_95,0.0
GQ->std_cycle_open,0.0
GQ->std_cycle_close,0.0
GNE->mean,0.0
GNE->std,0.0
GNE->SNR_TKEO,0.5
GNE->SNR_SEO,0.5
GNE->NSR_TKEO,2.0
GNE->NSR_SEO,2.0
VFER->mean,1.1581538901973816e-17
VFER->std,2.823120717550345e-17
VFER->entropy,3.6161101292748236e-14
VFER->SNR_TKEO,2.4999980227637346
VFER->SNR_SEO,2.5000001809560413
VFER->NSR_TKEO,0.40000037426406054
VFER->NSR_SEO,0.40000002895296843
IMF->SNR_SEO,-1.7095950841903687
IMF->SNR_TKEO,-0.014008753933012486
IMF->SNR_entropy,-0.006790949497371912
IMF->NSR_SEO,-1.7095950841903687
IMF->NSR_TKEO,88.08008575439453
IMF->NSR_entropy,-59.38496780395508
mean_Log energy,-22.281448364257812
mean_delta log energy,-16.072689056396484
mean_delta delta log energy,-1.1757245063781738
mean_MFCC_0 coef,-12.314183235168457
mean_MFCC_1 coef,-1.5246152877807617
mean_MFCC_2 coef,0.6167429685592651
mean_MFCC_3 coef,-12.499631881713867
mean_MFCC_4 coef,-9.320009231567383
mean_MFCC_5 coef,-13.819562911987305
mean_MFCC_6 coef,-2.88946270942688
mean_MFCC_7 coef,-0.014008753933012486
mean_MFCC_8 coef,0.4485428035259247
mean_MFCC_9 coef,0.33674028515815735
mean_MFCC_10 coef,0.983590841293335
mean_MFCC_11 coef,0.03854984790086746
mean_MFCC_12 coef,-0.19663572311401367
mean_0 delta,-0.05835498869419098
mean_1 delta,-0.24301022291183472
mean_2 delta,0.18622860312461853
mean_3 delta,-0.19149261713027954
mean_4 delta,-0.023068508133292198
mean_5 delta,0.06025383248925209
mean_6 delta,-0.11368092894554138
mean_7 delta,-0.006790949497371912
mean_8 delta,0.38402533531188965
mean_9 delta,0.1444300264120102
mean_10 delta,-0.18352565169334412
mean_11 delta,0.08155539631843567
mean_12 delta,-0.009040113538503647
mean_0 delta-delta,0.16572849452495575
mean_1 delta-delta,0.030012210831046104
mean_2 delta-delta,0.10949545353651047
mean_3 delta-delta,0.1124006137251854
mean_4 delta-delta,-0.16970263421535492
mean_5 delta-delta,0.07065541297197342
mean_6 delta-delta,-0.04151631146669388
mean_7 delta-delta,0.2286410629749298
mean_8 delta-delta,0.04605695977807045
mean_9 delta-delta,0.021125655621290207
mean_10 delta-delta,0.2286410629749298
mean_11 delta-delta,7.931942939758301
mean_12 delta-delta,14.069540023803711
std_Log energy,14.53296947479248
std_delta log energy,5.622783184051514
std_delta delta log energy,11.206086158752441
std_MFCC_0 coef,5.963813781738281
std_MFCC_1 coef,3.6935129165649414
std_MFCC_2 coef,3.2374446392059326
std_MFCC_3 coef,3.4363574981689453
std_MFCC_4 coef,3.453871965408325
std_MFCC_5 coef,2.5576171875
std_MFCC_6 coef,3.3118157386779785
std_MFCC_7 coef,0.04605695977807045
std_MFCC_8 coef,0.9641588926315308
std_MFCC_9 coef,2.1419003009796143
std_MFCC_10 coef,1.8056687116622925
std_MFCC_11 coef,0.9192301034927368
std_MFCC_12 coef,1.9288712739944458
std_0 delta,1.1600576639175415
std_1 delta,0.8006328344345093
std_2 delta,0.7064449191093445
std_3 delta,0.43797391653060913
std_4 delta,0.7089287638664246
std_5 delta,0.3260996341705322
std_6 delta,0.6004894971847534
std_7 delta,0.021125655621290207
std_8 delta,1.1939350366592407
std_9 delta,1.0444564819335938
std_10 delta,0.9384923577308655
std_11 delta,0.48697856068611145
std_12 delta,1.1921895742416382
std_0 delta-delta,0.6604660749435425
std_1 delta-delta,0.4046421945095062
std_2 delta-delta,0.5537435412406921
std_3 delta-delta,0.26879313588142395
std_4 delta-delta,0.33426937460899353
std_5 delta-delta,0.24631571769714355
std_6 delta-delta,0.2755052447319031
std_7 delta-delta,98.54916136383449
std_8 delta-delta,9.001027661427122e-05
std_9 delta-delta,0.009930301865429175
std_10 delta-delta,0.004405603202688835
